"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"1","2","12:00","Start Period","0","-80","0","0","0","12","","0","0","0","0","","0"
"2","4","11:57","Jump Ball Vucevic vs Love (Fournier gains possession)","0","-80","0","0","0","10","201567","1610612753","202696","0","0","203095","1610612753"
"3","7","11:49","[ORL 2-0] Vucevic Cutting Layup Shot: Made (2 PTS) Assist: Ross (1 AST)","-4","8","2","0","98","1","","1610612753","202696","0","2","203082","1610612753"
"4","9","11:33","[CLE] Love Jump Shot: Missed","-171","24","2","0","1","2","","1610612739","201567","0","2","","1610612739"
"5","10","11:30","[ORL] Vucevic Rebound (Off:0 Def:1)","171","812","0","0","0","4","","1610612753","202696","0","2","","1610612739"
"6","11","11:23","[ORL 5-0] Vucevic 3pt Shot: Made (5 PTS) Assist: Augustin (1 AST)","72","249","3","0","1","1","","1610612753","202696","0","5","201571","1610612753"
"7","13","11:05","[CLE] Love Hook Shot: Missed","41","17","2","0","3","2","","1610612739","201567","0","5","","1610612739"
"8","14","11:02","[ORL] Augustin Rebound (Off:0 Def:1)","-41","818","0","0","0","4","","1610612753","201571","0","5","","1610612739"
"9","15","10:57","[ORL 8-0] Fournier 3pt Shot: Made (3 PTS) Assist: Augustin (2 AST)","231","51","3","0","1","1","","1610612753","203095","0","8","201571","1610612753"
"10","17","10:36","[CLE] Calderon 3pt Shot: Missed","-79","256","3","0","1","2","","1610612739","101181","0","8","","1610612739"
"11","18","10:33","[ORL] Vucevic Rebound (Off:0 Def:2)","79","580","0","0","0","4","","1610612753","202696","0","8","","1610612739"
"12","19","10:15","[ORL] Ross 3pt Shot: Missed","-247","54","3","0","1","2","","1610612753","203082","0","8","","1610612753"
"13","20","10:11","[CLE] Love Rebound (Off:0 Def:1)","247","782","0","0","0","4","","1610612739","201567","0","8","","1610612753"
"14","21","09:59","[CLE 2-8] James Layup Shot: Made (2 PTS)","-5","1","2","0","5","1","","1610612739","2544","2","8","","1610612739"
"15","22","09:40","[ORL 10-2] Vucevic Cutting Layup Shot: Made (7 PTS) Assist: Fournier (1 AST)","9","14","2","0","98","1","","1610612753","202696","2","10","203095","1610612753"
"16","24","09:27","[ORL] Isaac Foul: Personal (1 PF)","-86","753","0","0","1","6","201567","1610612753","1628371","2","10","","1610612739"
"17","26","09:21","[CLE] James Alley Oop Layup shot: Missed","9","1","2","0","43","2","","1610612739","2544","2","10","","1610612739"
"18","27","09:19","[ORL] Ross Rebound (Off:0 Def:1)","-9","834","0","0","0","4","","1610612753","203082","2","10","","1610612739"
"19","28","09:12","[ORL 12-2] Ross Jump Shot: Made (2 PTS) Assist: Vucevic (1 AST)","-26","197","2","0","1","1","","1610612753","203082","2","12","202696","1610612753"
"20","30","08:57","[CLE] Calderon Jump Shot: Missed","-116","119","2","0","1","2","","1610612739","101181","2","12","","1610612739"
"21","31","08:54","[ORL] Augustin Rebound (Off:0 Def:2)","116","717","0","0","0","4","","1610612753","201571","2","12","","1610612739"
"22","32","08:38","[ORL] Isaac Turnaround Jump Shot: Missed","142","35","2","0","47","2","","1610612753","1628371","2","12","","1610612753"
"23","33","08:35","[CLE] Love Rebound (Off:0 Def:2)","-142","801","0","0","0","4","","1610612739","201567","2","12","","1610612753"
"24","35","08:30","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","2","12","","1610612739"
"25","34","08:29","[CLE] Crowder Jump Shot: Missed","-117","204","2","0","1","2","","1610612739","203109","2","12","","1610612739"
"26","36","08:29","[CLE] Team Rebound","-117","204","1","0","0","4","","1610612739","0","2","12","","1610612739"
"27","37","08:21","[CLE] Calderon Turnover : Bad Pass (1 TO) Steal:Vucevic (1 ST)","76","63","1","0","1","5","202696","1610612739","101181","2","12","","1610612739"
"28","39","08:08","[ORL] Ross 3pt Shot: Missed","72","259","3","0","1","2","","1610612753","203082","2","12","","1610612753"
"29","40","08:06","[CLE] Love Rebound (Off:0 Def:3)","-72","577","0","0","0","4","","1610612739","201567","2","12","","1610612753"
"30","41","08:02","[CLE] Wade Layup Shot: Missed","26","20","2","0","5","2","202696","1610612739","2548","2","12","","1610612739"
"31","43","08:02","[CLE] Wade Rebound (Off:1 Def:0)","26","20","1","0","0","4","","1610612739","2548","2","12","","1610612739"
"32","44","08:01","[CLE 4-12] Wade Putback Layup Shot: Made (2 PTS)","-9","12","2","0","72","1","","1610612739","2548","4","12","","1610612739"
"33","45","07:40","[ORL] Ross Jump Shot: Missed","165","129","2","0","1","2","","1610612753","203082","4","12","","1610612753"
"34","46","07:38","[CLE] James Rebound (Off:0 Def:1)","-165","707","0","0","0","4","","1610612739","2544","4","12","","1610612753"
"35","47","07:27","[CLE] Wade Jump Shot: Missed","-158","32","2","0","1","2","","1610612739","2548","4","12","","1610612739"
"36","48","07:25","[ORL] Isaac Rebound (Off:0 Def:1)","158","803","0","0","0","4","","1610612753","1628371","4","12","","1610612739"
"37","49","07:19","[ORL 15-4] Fournier 3pt Shot: Made (6 PTS) Assist: Augustin (3 AST)","-218","-11","3","0","1","1","","1610612753","203095","4","15","201571","1610612753"
"38","51","07:18","[CLE] Team Timeout : Regular","0","-80","0","0","1","9","","1610612739","1610612739","4","15","","1610612739"
"39","52","06:56","[CLE] Wade Driving Layup Shot: Missed","-9","82","2","0","6","2","","1610612739","2548","4","15","","1610612739"
"40","53","06:53","[ORL] Vucevic Rebound (Off:0 Def:3)","9","754","0","0","0","4","","1610612753","202696","4","15","","1610612739"
"41","54","06:49","[ORL] Fournier Layup Shot: Missed","-10","57","2","0","5","2","203109","1610612753","203095","4","15","","1610612753"
"42","56","06:49","[CLE] Team Rebound","10","778","0","0","0","4","","1610612739","0","4","15","","1610612753"
"43","59","06:49","[CLE] Wade Substitution replaced by Korver","0","-80","0","0","0","8","","1610612739","2548","4","15","2594","1610612739"
"44","60","06:49","[CLE] Calderon Substitution replaced by Smith","0","-80","0","0","0","8","","1610612739","101181","4","15","2747","1610612739"
"45","61","06:34","[CLE] Love Jump Shot: Missed","-167","160","2","0","1","2","","1610612739","201567","4","15","","1610612739"
"46","62","06:31","[ORL] Isaac Rebound (Off:0 Def:2)","167","675","0","0","0","4","","1610612753","1628371","4","15","","1610612739"
"47","63","06:17","[ORL] Isaac Step Back Jump shot: Missed","20","109","2","0","80","2","","1610612753","1628371","4","15","","1610612753"
"48","64","06:14","[CLE] Love Rebound (Off:0 Def:4)","-20","726","0","0","0","4","","1610612739","201567","4","15","","1610612753"
"49","65","06:03","[CLE] Love 3pt Shot: Missed","-122","227","3","0","1","2","","1610612739","201567","4","15","","1610612739"
"50","66","06:03","[ORL] Team Rebound","122","608","0","0","0","4","","1610612753","0","4","15","","1610612739"
"51","67","06:02","[CLE] Crowder Foul: Loose Ball (1 PF)","-57","89","0","0","3","6","1628371","1610612739","203109","4","15","","1610612753"
"52","69","05:49","[ORL 18-4] Augustin 3pt Shot: Made (3 PTS) Assist: Fournier (2 AST)","-225","13","3","0","1","1","","1610612753","201571","4","18","203095","1610612753"
"53","71","05:37","[CLE] Smith Turnover : Bad Pass (1 TO) Steal:Augustin (1 ST)","68","99","1","0","1","5","201571","1610612739","2747","4","18","","1610612739"
"54","73","05:27","[ORL] Augustin 3pt Shot: Missed","230","30","3","0","1","2","","1610612753","201571","4","18","","1610612753"
"55","74","05:22","[CLE] Korver Rebound (Off:0 Def:1)","-230","806","0","0","0","4","","1610612739","2594","4","18","","1610612753"
"56","75","05:16","[CLE 6-18] James Driving Layup Shot: Made (4 PTS)","4","15","2","0","6","1","","1610612739","2544","6","18","","1610612739"
"57","77","04:58","[ORL] Ross 3pt Shot: Missed","235","55","3","0","1","2","","1610612753","203082","6","18","","1610612753"
"58","78","04:54","[ORL] Vucevic Rebound (Off:1 Def:3)","235","55","1","0","0","4","","1610612753","202696","6","18","","1610612753"
"59","79","04:53","[ORL 20-6] Vucevic Putback Layup Shot: Made (9 PTS)","2","9","2","0","72","1","","1610612753","202696","6","20","","1610612753"
"60","80","04:37","[CLE] Smith 3pt Shot: Missed","-230","22","3","0","1","2","","1610612739","2747","6","20","","1610612739"
"61","81","04:35","[ORL] Isaac Rebound (Off:0 Def:3)","230","813","0","0","0","4","","1610612753","1628371","6","20","","1610612739"
"62","82","04:19","[ORL 22-6] Fournier Jump Shot: Made (8 PTS) Assist: Augustin (4 AST)","-215","13","2","0","1","1","","1610612753","203095","6","22","201571","1610612753"
"63","84","03:52","[CLE] Crowder 3pt Shot: Missed","-215","152","3","0","1","2","","1610612739","203109","6","22","","1610612739"
"64","85","03:51","[CLE] Team Rebound","-215","152","1","0","0","4","","1610612739","0","6","22","","1610612739"
"65","86","03:51","[ORL] Vucevic Foul: Loose Ball (1 PF)","61","745","0","0","3","6","201567","1610612753","202696","6","22","","1610612739"
"66","91","03:51","[CLE] Love Substitution replaced by Thompson","0","-80","0","0","0","8","","1610612739","201567","6","22","202684","1610612739"
"67","92","03:51","[CLE] Crowder Substitution replaced by Green","0","-80","0","0","0","8","","1610612739","203109","6","22","201145","1610612739"
"68","93","03:51","[ORL] Ross Substitution replaced by Simmons","0","-80","0","0","0","8","","1610612753","203082","6","22","203613","1610612739"
"69","94","03:47","[CLE] Korver Jump Shot: Missed","-120","155","2","0","1","2","","1610612739","2594","6","22","","1610612739"
"70","95","03:47","[CLE] Team Rebound","-120","155","1","0","0","4","","1610612739","0","6","22","","1610612739"
"71","96","03:47","[ORL] Simmons Foul: Loose Ball (1 PF)","-59","761","0","0","3","6","201145","1610612753","203613","6","22","","1610612739"
"72","98","03:40","[CLE 8-22] Green Hook Shot: Made (2 PTS)","-13","74","2","0","3","1","","1610612739","201145","8","22","","1610612739"
"73","99","03:30","[ORL] Vucevic 3pt Shot: Missed","83","243","3","0","1","2","","1610612753","202696","8","22","","1610612753"
"74","100","03:28","[CLE] James Rebound (Off:0 Def:2)","-83","593","0","0","0","4","","1610612739","2544","8","22","","1610612753"
"75","101","03:21","[CLE] Smith Driving Layup Shot: Missed","-33","10","2","0","6","2","202696","1610612739","2747","8","22","","1610612739"
"76","103","03:16","[CLE] Thompson Rebound (Off:1 Def:0)","-33","10","1","0","0","4","","1610612739","202684","8","22","","1610612739"
"77","104","03:12","[CLE 10-22] James Dunk Shot: Made (6 PTS)","-6","9","2","0","7","1","","1610612739","2544","10","22","","1610612739"
"78","105","03:10","[ORL] Team Timeout : Regular","0","-80","0","0","1","9","","1610612753","1610612753","10","22","","1610612753"
"79","108","03:10","[ORL] Isaac Substitution replaced by Mack","0","-80","0","0","0","8","","1610612753","1628371","10","22","202714","1610612753"
"80","109","03:10","[ORL] Augustin Substitution replaced by Hezonja","0","-80","0","0","0","8","","1610612753","201571","10","22","1626209","1610612753"
"81","110","03:00","[CLE] Smith Foul: Personal (1 PF)","144","807","0","0","1","6","203095","1610612739","2747","10","22","","1610612753"
"82","112","02:52","[ORL 25-10] Hezonja 3pt Shot: Made (3 PTS) Assist: Simmons (1 AST)","-73","241","3","0","1","1","","1610612753","1626209","10","25","203613","1610612753"
"83","114","02:38","[CLE] Thompson Alley Oop Dunk Shot: Missed","10","35","2","0","52","2","","1610612739","202684","10","25","","1610612739"
"84","115","02:35","[ORL] Hezonja Rebound (Off:0 Def:1)","-10","801","0","0","0","4","","1610612753","1626209","10","25","","1610612739"
"85","116","02:33","[ORL] Fournier Jump Shot: Missed","-201","71","2","1","1","2","","1610612753","203095","10","25","","1610612753"
"86","117","02:29","[CLE] Thompson Rebound (Off:1 Def:1)","201","765","0","0","0","4","","1610612739","202684","10","25","","1610612753"
"87","118","02:29","[ORL] Fournier Foul: Personal (1 PF)","-2","748","0","0","1","6","201145","1610612753","203095","10","25","","1610612739"
"88","120","02:20","[CLE] Korver Jump Shot: Missed","-167","123","2","0","1","2","","1610612739","2594","10","25","","1610612739"
"89","121","02:16","[ORL] Hezonja Rebound (Off:0 Def:2)","137","693","0","0","0","4","","1610612753","1626209","10","25","","1610612739"
"90","123","02:00","[ORL 28-10] Mack 3pt Shot: Made (3 PTS) Assist: Vucevic (2 AST)","130","241","3","0","1","1","","1610612753","202714","10","28","202696","1610612753"
"91","125","01:45","[CLE] James 3pt Shot: Missed","-76","253","3","0","1","2","","1610612739","2544","10","28","","1610612739"
"92","126","01:43","[ORL] Mack Rebound (Off:0 Def:1)","76","582","0","0","0","4","","1610612753","202714","10","28","","1610612739"
"93","127","01:35","[ORL 30-10] Vucevic Jump Shot: Made (11 PTS) Assist: Mack (1 AST)","73","182","2","0","1","1","","1610612753","202696","10","30","202714","1610612753"
"94","129","01:14","[CLE 12-30] James Jump Shot: Made (8 PTS)","3","91","2","0","1","1","","1610612739","2544","12","30","","1610612739"
"95","131","01:01","[ORL 33-12] Hezonja 3pt Shot: Made (6 PTS) Assist: Vucevic (3 AST)","134","220","3","0","1","1","","1610612753","1626209","12","33","202696","1610612753"
"96","133","00:48.0","[CLE 14-33] James Driving Layup Shot: Made (10 PTS)","2","16","2","0","6","1","","1610612739","2544","14","33","","1610612739"
"97","134","00:48.0","[ORL] Vucevic Foul: Shooting (2 PF) (1 FTA)","11","811","0","0","2","6","2544","1610612753","202696","14","33","","1610612753"
"98","137","00:48.0","[ORL] Vucevic Substitution replaced by Biyombo","0","-80","0","0","0","8","","1610612753","202696","14","33","202687","1610612753"
"99","138","00:48.0","[CLE 15-33] James Free Throw 1 of 1 (11 PTS)","0","-80","1","0","10","3","","1610612739","2544","15","33","","1610612739"
"100","139","00:30.1","[ORL] Hezonja Turnover : Traveling (1 TO)","36","217","0","0","4","5","","1610612753","1626209","15","33","","1610612753"
"101","140","00:23.0","[CLE 17-33] James Driving Layup Shot: Made (13 PTS)","-6","16","2","0","6","1","","1610612739","2544","17","33","","1610612739"
"102","141","00:23.0","[ORL] Hezonja Foul: Shooting (1 PF) (1 FTA)","-6","827","0","0","2","6","2544","1610612753","1626209","17","33","","1610612753"
"103","143","00:23.0","[CLE 18-33] James Free Throw 1 of 1 (14 PTS)","0","-80","1","0","10","3","","1610612739","2544","18","33","","1610612739"
"104","144","00:01.0","[ORL 36-18] Simmons 3pt Shot: Made (3 PTS) Assist: Mack (2 AST)","67","249","3","0","1","1","","1610612753","203613","18","36","202714","1610612753"
"105","146","00:00.0","End Period","0","-80","0","0","0","13","","0","0","18","36","","1610612739"
