"","evt","cl","de","locX","locY","opt1","opt2","mtype","etype","opid","tid","pid","hs","vs","epid","oftid"
"1","2","12:00","Start Period","0","-80","0","0","0","12","","0","0","0","0","","0"
"2","4","11:56","Jump Ball Cauley-Stein vs Millsap (Jackson gains possession)","0","-80","0","0","0","10","200794","1610612758","1626161","0","0","1628382","1610612758"
"3","7","11:39","[SAC] Randolph 3pt Shot: Missed","-231","24","3","0","1","2","","1610612758","2216","0","0","","1610612758"
"4","8","11:36","[DEN] Chandler Rebound (Off:0 Def:1)","231","812","0","0","0","4","","1610612743","201163","0","0","","1610612758"
"5","9","11:22","[DEN] Chandler Jump Shot: Missed","131","11","2","0","1","2","","1610612743","201163","0","0","","1610612743"
"6","10","11:19","[DEN] Chandler Rebound (Off:1 Def:1)","131","11","1","0","0","4","","1610612743","201163","0","0","","1610612743"
"7","11","11:16","[DEN] Harris 3pt Shot: Missed","-207","169","3","0","1","2","","1610612743","203914","0","0","","1610612743"
"8","12","11:14","[DEN] Chandler Rebound (Off:2 Def:1)","-207","169","1","0","0","4","","1610612743","201163","0","0","","1610612743"
"9","13","11:12","[DEN] Murray 3pt Shot: Missed","-107","246","3","0","1","2","","1610612743","1627750","0","0","","1610612743"
"10","14","11:10","[SAC] Randolph Rebound (Off:0 Def:1)","107","590","0","0","0","4","","1610612758","2216","0","0","","1610612743"
"11","15","10:51","[SAC 3-0] Jackson 3pt Shot: Made (3 PTS) Assist: Hield (1 AST)","232","54","3","0","1","1","","1610612758","1628382","0","3","1627741","1610612758"
"12","17","10:37","[DEN 2-3] Harris Alley Oop Dunk Shot: Made (2 PTS) Assist: Jokic (1 AST)","-28","25","2","0","52","1","","1610612743","203914","2","3","203999","1610612743"
"13","19","10:09","[SAC] G Hill 3pt Shot: Missed","-11","256","3","0","79","2","","1610612758","201588","2","3","","1610612758"
"14","20","10:07","[DEN] Jokic Rebound (Off:0 Def:1)","11","579","0","0","0","4","","1610612743","203999","2","3","","1610612758"
"15","21","10:00","[SAC] Randolph Foul: Personal (1 PF)","95","700","0","0","1","6","200794","1610612758","2216","2","3","","1610612743"
"16","23","09:57","[DEN] Harris Jump Shot: Missed","-79","145","2","0","1","2","","1610612743","203914","2","3","","1610612743"
"17","24","09:53","[SAC] Randolph Rebound (Off:0 Def:2)","79","691","0","0","0","4","","1610612758","2216","2","3","","1610612743"
"18","25","09:37","[SAC] G Hill Turnover : Backcourt Turnover (1 TO)","170","461","0","0","13","5","","1610612758","201588","2","3","","1610612758"
"19","26","09:25","[DEN 4-3] Chandler Driving Layup Shot: Made (2 PTS) Assist: Millsap (1 AST)","30","42","2","0","6","1","","1610612743","201163","4","3","200794","1610612743"
"20","28","09:03","[SAC] Jackson Turnover : Traveling (1 TO)","174","-9","0","0","4","5","","1610612758","1628382","4","3","","1610612758"
"21","29","09:03","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","4","3","","1610612743"
"22","30","08:55","[DEN 6-3] Harris Dunk Shot: Made (4 PTS) Assist: Jokic (2 AST)","-6","33","2","0","7","1","","1610612743","203914","6","3","203999","1610612743"
"23","32","08:33","[SAC] Randolph Layup Shot: Missed","20","35","2","0","5","2","","1610612758","2216","6","3","","1610612758"
"24","33","08:30","[DEN] Millsap Rebound (Off:0 Def:1)","-20","801","0","0","0","4","","1610612743","200794","6","3","","1610612758"
"25","34","08:28","[DEN] Millsap Turnover : Bad Pass (1 TO)","-133","247","0","0","1","5","","1610612743","200794","6","3","","1610612743"
"26","35","08:28","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","6","3","","1610612758"
"27","36","08:15","[DEN] Chandler Foul: Personal (1 PF)","-35","761","0","0","1","6","1627741","1610612743","201163","6","3","","1610612758"
"28","38","08:01","[SAC] Cauley-Stein Running Layup Shot: Missed","-6","50","2","0","41","2","","1610612758","1626161","6","3","","1610612758"
"29","39","07:58","[DEN] Jokic Rebound (Off:0 Def:2)","6","786","0","0","0","4","","1610612743","203999","6","3","","1610612758"
"30","40","07:56","[DEN 8-3] Millsap Running Layup Shot: Made (2 PTS) Assist: Jokic (3 AST)","44","57","2","1","41","1","","1610612743","200794","8","3","203999","1610612743"
"31","42","07:56","[SAC] Cauley-Stein Foul: Shooting (1 PF) (1 FTA)","-44","779","0","0","2","6","200794","1610612758","1626161","8","3","","1610612758"
"32","44","07:56","[DEN 9-3] Millsap Free Throw 1 of 1 (3 PTS)","0","-80","1","0","10","3","","1610612743","200794","9","3","","1610612743"
"33","45","07:36","[SAC] G Hill Jump Shot: Missed","13","152","2","0","1","2","","1610612758","201588","9","3","","1610612758"
"34","46","07:34","[DEN] Chandler Rebound (Off:2 Def:2)","-13","683","0","0","0","4","","1610612743","201163","9","3","","1610612758"
"35","47","07:24","[DEN] Murray Jump Shot: Missed","-141","32","2","0","1","2","","1610612743","1627750","9","3","","1610612743"
"36","48","07:21","[SAC] Jackson Rebound (Off:0 Def:1)","141","803","0","0","0","4","","1610612758","1628382","9","3","","1610612743"
"37","49","07:19","[SAC] Hield 3pt Shot: Missed","161","217","3","0","1","2","","1610612758","1627741","9","3","","1610612758"
"38","50","07:17","[DEN] Team Rebound","-161","619","0","0","0","4","","1610612743","0","9","3","","1610612758"
"39","51","07:17","Stoppage: Out-of-Bounds","0","-80","0","0","3","20","","0","0","9","3","","1610612743"
"40","52","07:17","[SAC] Team Timeout : Regular","0","-80","0","0","1","9","","1610612758","1610612758","9","3","","1610612743"
"41","55","07:17","[SAC] G Hill Substitution replaced by Labissiere","0","-80","0","0","0","8","","1610612758","201588","9","3","1627746","1610612743"
